id,url,text,topic,sentiment,location,created_at,retweet
1462915132678365185,https://twitter.com/twitter/statuses/1462915132678365185,Glad to see a favourable response to this column from October (under a new premier). #wfp  @winnipegnews https://t.co/H7m5kJV862,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:45:21 +0000 2021,True
1462892815265017859,https://twitter.com/twitter/statuses/1462892815265017859,"@juliaeastabrook Definitely important to plan for the kids #FluShot. A bad one has been going around #ldnont, hitting kids hard. You are so right; we're very lucky to have easy access to these vaccines. #ProtectOthersProtectYourself",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:16:41 +0000 2021,True
1462900332661379074,https://twitter.com/twitter/statuses/1462900332661379074,"Residents in Leeds, Grenville and Lanark counties can already book vaccination appointments for children between the ages of five and 11. https://t.co/78fDs4pS7U",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:46:33 +0000 2021,True
1462925634397741060,https://twitter.com/twitter/statuses/1462925634397741060,"Vaccines were supposed to be the way to freedom, they're clearly the way to more authoritarianism. The world has been conned, big time.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:27:05 +0000 2021,True
1462909678086766593,https://twitter.com/twitter/statuses/1462909678086766593,@OfColleen @jmask @CDNKilkenny @gmbutts Unreasonable was the Feds blaming the Provinces (who already had the capacity to jab 200k per wk for the regular flu in QC) for not jabbing more citizens during these 4 months with vaccines they didn’t have.		While airports remained open.		The finger pointing was embarrassing.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:23:41 +0000 2021,False
1462927264752881664,https://twitter.com/twitter/statuses/1462927264752881664,@NormRobins8 @peakduck @IanBuchanan14 @ColeyT Not going to comment on this because it is so highly biased a publication. There are risks and benefits. The benefits grow larger as the prevalence of COVID increases and depending on variants.		https://t.co/LMgBWUGwt1,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:33:34 +0000 2021,False
1462897726367178752,https://twitter.com/twitter/statuses/1462897726367178752,@CPHO_Canada Dr. Tam..can you provide recommendations about segregation of unvaccinated children from seniors at mass vaccination sites…or alternate days?,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:36:11 +0000 2021,False
1462926110396665858,https://twitter.com/twitter/statuses/1462926110396665858,"1/ Ontario will roll out #COVID19 vaccines for 5-11 yr olds this week &amp; doses will be separated by 8 (or more) weeks as per the recommendation by NACI.		Vaccines will be available in Family Docs offices, pharmacies, mass vaccine clinics (including some schools, etc).		Good stuff! https://t.co/H5m325LAF8",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:28:59 +0000 2021,True
1462930724785426439,https://twitter.com/twitter/statuses/1462930724785426439,Vaccination policy dogs Erin O’Toole as Conservative MP tests positive for COVID-19 https://t.co/wVkTyzs0v7 https://t.co/ewUVPE4Cyf,<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:47:19 +0000 2021,False
1462930540764352517,https://twitter.com/twitter/statuses/1462930540764352517,What does mandatory vaccines even mean?	The day we pin someone down and force something into them without their consent will be a very dark day for humanity.,<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:46:35 +0000 2021,True
1462906559558737934,https://twitter.com/twitter/statuses/1462906559558737934,@tuvya68 @supercazzola773 @garden_nome1 @peggy_blair @Chapmans_Canada Source #2: https://t.co/RaW3lwfXML	5/N,<TOPIC>,<SENTIMENT>,"fredericton, new brunswick",Mon Nov 22 22:11:17 +0000 2021,False
1462901729150726146,https://twitter.com/twitter/statuses/1462901729150726146,Are the new #COVID19 antiviral pills a pandemic game-changer? by ⁦@picardonhealth⁩ via ⁦@GlobeDebate⁩ #vaccination  https://t.co/0wvD1vhidF https://t.co/m69SCY9uZf,<TOPIC>,<SENTIMENT>,edmonton,Mon Nov 22 21:52:06 +0000 2021,True
1462902944504991750,https://twitter.com/twitter/statuses/1462902944504991750,** COVID-19 UPDATES **		Newly accepted COVID-19 vaccines!		For more details:	https://t.co/ohOmSg75jh		#ECC #eccasr #Flight #Air #Travel #COVID #COVID-19#Updates #Canada #cometocanada #educationcanada #internationalstudents #highereducation #studyincanada #come #study #studyabroad https://t.co/nyknIWUcm7,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:56:56 +0000 2021,False
1462932647886442507,https://twitter.com/twitter/statuses/1462932647886442507,"“It’s very encouraging to see that many thousands of people jumping on booking appointments within hours of it being available.""		https://t.co/DNoDi5q0zE",<TOPIC>,<SENTIMENT>,manitoba,Mon Nov 22 23:54:57 +0000 2021,True
1462917894904320000,https://twitter.com/twitter/statuses/1462917894904320000,"Get your 1st, 2nd or 3rd vaccination (if @AHS_media required) at the mobile vaccination station here today:		📍 @CalgaryLibrary (@EastVillageYYC)	📍 Anderson LRT Station	📍 Saddletowne LRT Station	📍 Somerset LRT Station	📍 Seton		More info at https://t.co/jLGhNgaXMe",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:56:20 +0000 2021,True
1462899661765758979,https://twitter.com/twitter/statuses/1462899661765758979,"Parents in the #Halton Region, you can book #COVID19 vaccine appointments for kids 5-11 tomorrow on the Halton Region online booking site. First available appointments will be on Friday this week. @CHCHNews   https://t.co/FSP4FQRQDx",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:43:53 +0000 2021,True
1462899479384936451,https://twitter.com/twitter/statuses/1462899479384936451,@JohnMcEwen21 @luvcaffeine @HSmythe10 @davidakin Troll. The vaccines are not 100%. You know that.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:43:09 +0000 2021,False
1462918972089720833,https://twitter.com/twitter/statuses/1462918972089720833,@_Bak3dPot4to_ @chelscuthbert Tells you that vaccines aren’t a cure 🧑🏻‍✈️,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:00:37 +0000 2021,False
1462910068727312384,https://twitter.com/twitter/statuses/1462910068727312384,An Alberta-based rental housing provider says it hopes to set a precedent with its decision to require proof of COVID-19 vaccination from new tenants.		https://t.co/EEv6TTqr8C https://t.co/aAgGsHiCgw,<TOPIC>,<SENTIMENT>,british columbia,Mon Nov 22 22:25:14 +0000 2021,True
1462908813162561540,https://twitter.com/twitter/statuses/1462908813162561540,"The Idaho Legislature considered amending the workers’ compensation law in Idaho to include vaccine injuries, but the state has already paid out more than $2 million for COVID-19 illnesses and vaccine injuries. https://t.co/HDUicVL80U",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:20:15 +0000 2021,False
1462917671817605121,https://twitter.com/twitter/statuses/1462917671817605121,"@jonathanwhudson @MattRoseYYC Thanks, Matt was just on 960 and said they will not have a full line up for Sunday due to Vaccination requirements",<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 22:55:27 +0000 2021,False
1462908821894955010,https://twitter.com/twitter/statuses/1462908821894955010,@DavidDa111877 You have 6 times the risk of spreading the virus if you aren’t vaccinated. So vaccination matters to the people you are around in a big way. The QR code means we can be confident that those people around us are WAY less likely to share the virus with us.,<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 22:20:17 +0000 2021,True
1462910617250115593,https://twitter.com/twitter/statuses/1462910617250115593,"And that’s a wrap for our #NationalHousingDay Celebration Online! Thanks for your messages to our volunteers @JimWatsonOttawa &amp; @cmckenney, and thanks to @AryaCanada for recognizing two of our tenant volunteers with awards for their service during #covid19.",<TOPIC>,<SENTIMENT>,ottawa,Mon Nov 22 22:27:25 +0000 2021,True
1462928319570067456,https://twitter.com/twitter/statuses/1462928319570067456,"@AHS_media have revealed there are Zero plans for children between five to 11 to be included in the vaccine passport program, nor would vaccine mandates apply for school or extra-curricular activities.https://t.co/YUhh5Gfhfl",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:37:45 +0000 2021,False
1462906606375608331,https://twitter.com/twitter/statuses/1462906606375608331,Plane carrying doses of COVID-19 vaccines for kids touches down in Canada https://t.co/OxFnR8zCxD https://t.co/dHzZ3c0IvH,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:11:29 +0000 2021,True
1462924881620779012,https://twitter.com/twitter/statuses/1462924881620779012,"Not sure if you can read, Keith, but if you can, you should check this out 😃😃: https://t.co/A86b98UVWz https://t.co/ZRMoVpaTyU",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:24:06 +0000 2021,False
1462897628501495811,https://twitter.com/twitter/statuses/1462897628501495811,"My latest newsletter is out, with info on:	💉Vaccines for kids	🏘 Affordable housing townhall tomorrow	🚴🏽‍♀️ Vulnerable Road Users Law goes to 2nd reading	🌏 Stop microplastics from entering our waterways 	👶🏽 Act now on affordable child care	... and more!		https://t.co/jGWkQJMsir",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:35:48 +0000 2021,False
1462906819714629644,https://twitter.com/twitter/statuses/1462906819714629644,"A year after coronavirus vaccines dangled visions of an end to the pandemic, science has delivered inspiring results again: two antiviral pills that dramatically reduce the risk of hospitalization and death. https://t.co/2w6Ij3f62V",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:12:19 +0000 2021,True
1462921413883359234,https://twitter.com/twitter/statuses/1462921413883359234,@viewspotnz You cannot produce nucleocapsid antibodies which means that you will struggle to fight any coronavirus. Fact! Pathology and research of double jabbed bodies confirms that the mRNA jabs reduce or prevent natural antibody production. Wake up NZ!,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:10:19 +0000 2021,True
1462930333851176960,https://twitter.com/twitter/statuses/1462930333851176960,Testing positive on admit to the icu is a failure on our system to intervene for an outcome that could be mitigated. 		Get tested early if you have sx regardless of vax status.		If you test positive in our region visit our website for early therapy 	https://t.co/EbQ6eEjXfJ,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:45:46 +0000 2021,True
1462918968130347011,https://twitter.com/twitter/statuses/1462918968130347011,"RT @GCIndigenous: #Indigenous organizations, businesses and non-profits in all provinces and territories can request free #COVID19 rapid tests for their workplaces. https://t.co/5JI6RQjgHa",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:00:36 +0000 2021,False
1462913213453209603,https://twitter.com/twitter/statuses/1462913213453209603,"Wall Street retreats from records, U.S. Treasury yields rise https://t.co/Q6uet8xFWD",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:37:44 +0000 2021,False
1462915816446468105,https://twitter.com/twitter/statuses/1462915816446468105,"Hm. Saturday night, my husband and I couldn’t enter the outdoor All is Bright festival until someone scanned our vaccine QR codes. Yet yesterday, I flew to Ottawa, via Montreal, and no one asked for proof of vaccination for either flight. Which leaves me perplexed.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:48:04 +0000 2021,True
1462911626160619521,https://twitter.com/twitter/statuses/1462911626160619521,@demsocjohnbrown @SanchoRodriquez @GarlandSculptor @genxgmom I'm barred from travel out of Canada since Oct 29.		My prime minister has the country locked down to those who refuse to use the vaccination passports.		Canadian hospitals tell me it's not allowed.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:31:25 +0000 2021,False
1462915101703516163,https://twitter.com/twitter/statuses/1462915101703516163,#Blacklivesmatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #covid19 #corruption Wakey #science #sciencewins #Australia #India #Ghana #Arizona #Israel #murder #children		Self defense matters for everyone. This is so well done! https://t.co/13uIL1Gs8p,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:45:14 +0000 2021,False
1462913991785603074,https://twitter.com/twitter/statuses/1462913991785603074,@bmyska Loads of fake facts and myths. Debunked here for the deliberately &amp; intentionally unvaxxed https://t.co/Dr46rYmvyg,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:40:49 +0000 2021,False
1462900644965138432,https://twitter.com/twitter/statuses/1462900644965138432,Hamilton ready to roll on vaccinations for kids 5-11 https://t.co/rYepUkLC9g via @bayobserver #Hamont #BurlON #ChildVaccination #COVID19 #HamiltonPublicHealth https://t.co/sTljD4N0HE,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:47:47 +0000 2021,False
1462921036253384705,https://twitter.com/twitter/statuses/1462921036253384705,"Vaccinating your child can be important for the health of your child and family, as well as the health of the friends and neighbours around you.	Read more on what @manishs_  &amp; @BCChildrensHosp experts say on child and youth COVID-19 vaccination: https://t.co/dPgo1sOrID https://t.co/chJBmTgEM8",<TOPIC>,<SENTIMENT>,vancouver,Mon Nov 22 23:08:49 +0000 2021,True
1462920343576842241,https://twitter.com/twitter/statuses/1462920343576842241,"Updates for areas including Sundre, Olds, Didsbury, Carstairs, Innisfail, Mountain View County, parts of Red Deer County https://t.co/jV9xyZGnwg",<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:06:04 +0000 2021,False
1462905647113162757,https://twitter.com/twitter/statuses/1462905647113162757,"@onlythebrave775 Experts and conscientious people warn that these ""vaccines"" will cause death of people and children, permanent physical and mental disability and death. The real purpose of these ""v……"" is sterility and early death. https://t.co/v4Ic5rB5V4",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:07:40 +0000 2021,True
1462895130050969612,https://twitter.com/twitter/statuses/1462895130050969612,@AlecStapp Did people quit or get laid off because of so many people “moving out?”  Thank God for the vaccines.,<TOPIC>,<SENTIMENT>,saskatchewan,Mon Nov 22 21:25:52 +0000 2021,False
1462928447353860109,https://twitter.com/twitter/statuses/1462928447353860109,Who is in charge of checking for proof of vaccination when Parliament opens tomorrow? Will it be at security or someone else?,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:38:16 +0000 2021,True
1462933746617884674,https://twitter.com/twitter/statuses/1462933746617884674,"Another 4 Doctors and nurses were fired here in Fort St John, B.C. we are already in a crises for doctors &amp; nurses even before COVID 19. These doctors refused vaccination, Good for them I support them and anyone who refuses DO NOT SUPPORT THIS COVID 19 BS",<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:59:19 +0000 2021,True
1462916525103407106,https://twitter.com/twitter/statuses/1462916525103407106,Vaccines in corner drug stores across the country.	Child tax credits that will cut child poverty in half.	A historic investment in repairing our crumbling infrastructure.	We’ve come a long way this year—and we’ll have much more to celebrate when we pass #BuildBackBetter.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:50:53 +0000 2021,True
1462906315722874881,https://twitter.com/twitter/statuses/1462906315722874881,Statement from the Council of Chief Medical Officers of Health (CCMOH): COVID-19 Vaccination in Children 5-11 years of age - https://t.co/a92dOXOVVw https://t.co/agzepkjynS,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:10:19 +0000 2021,True
1462923237294329858,https://twitter.com/twitter/statuses/1462923237294329858,@globalnews It's amazing how the degree of protection increases or wanes based on daily narrative.		Pushing boosters today: Vaccine efficacy wanes! You need the booster!		Pushing new child vaccination in 5-11 age bracket: Robust immunity after months! Get your kids jabbed!,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:17:34 +0000 2021,True
1462927632593530885,https://twitter.com/twitter/statuses/1462927632593530885,"Division of #Geriatric Medicine @MacDeptMed continues to drive academic &amp; clinical work responding to #COVID19. 	In a recent interview, Dr. Joye St. Onge, the Division Director says that COVID-19 showed the exigency to have better healthcare systems for our #seniors. https://t.co/62l67uGBfZ",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:35:02 +0000 2021,True
1462909414780801027,https://twitter.com/twitter/statuses/1462909414780801027,". @GovCanHealth has approved the COVID-19 Pfizer vaccine for use in 5-11 yr olds. &gt;112,000 doses of the vaccine are expected in #Sask this week. Appointments will be available to be booked (SHA Patient Booking System) as of 8am on Tue, Nov 23. More: https://t.co/2fOHJauxAn https://t.co/J3UdDC0CCT",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:22:38 +0000 2021,True
1462933411983626240,https://twitter.com/twitter/statuses/1462933411983626240,Democrats want to end racism the same way Pfizer wants to end coronavirus.,<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:58:00 +0000 2021,True
1462904581235609610,https://twitter.com/twitter/statuses/1462904581235609610,NDP House Leader Peter Julian discusses the vaccine mandate for parliamentarians and the probability of MPs receiving medical exemptions for COVID-19 vaccines. #cpacpoli #cdnpoli https://t.co/y2yAr1YW0q,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:03:26 +0000 2021,True
1462921696831152137,https://twitter.com/twitter/statuses/1462921696831152137,How U.S. Officials Withheld Information on China's Coronavirus Experiments https://t.co/VYpL7Iacki,<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:11:26 +0000 2021,True
1462895888410427395,https://twitter.com/twitter/statuses/1462895888410427395,"""The..eagerness to conceal..documents has only raised suspicions about the controversial research and put..NIH on the defensive..The episode is a self-inflicted wound that has..eroded trust in..public health officials at a time when..trust is..important.""		https://t.co/hyppKNOmIu",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:28:53 +0000 2021,True
1462929889556901895,https://twitter.com/twitter/statuses/1462929889556901895,"A fascinating story told in simple words and photographs. The perfect guide to inform your kids without scaring them. But be aware, This book will	indulge smiles on your kid's faces.	@SnellingsLieve #ChildrensBooks #picturebook #COVID19 #kidlitart 	https://t.co/bnfOrQFiiU",<TOPIC>,<SENTIMENT>,quebec,Mon Nov 22 23:44:00 +0000 2021,False
1462904693282066432,https://twitter.com/twitter/statuses/1462904693282066432,"New Democrats put public servants on notice: cabinet order, passed last week, makes vaccination mandate  condition of employment under Public Service Act. Employees terminated for not getting vaccinated ""deemed to have been dismissed for just cause.""",<TOPIC>,<SENTIMENT>,british columbia,Mon Nov 22 22:03:52 +0000 2021,True
1462912908338335749,https://twitter.com/twitter/statuses/1462912908338335749,I’m buying ice cream. Go Chapman’s. (PS - they also footed the bill for additional cooling storage for vaccines when needed). @CanAgeSeniors doesn’t have an official ice cream partner. But I tell ya - I might just be makin’ a call  @Chapmans_Canada! #VaccinesWork #leadership https://t.co/9E9wIn35pF,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:36:31 +0000 2021,False
1462927045759963140,https://twitter.com/twitter/statuses/1462927045759963140,@hhwyfe @Iccemaan @Paulatics Umm…no. Never if the history of vaccines has it been 💯.  There is always a chance to to become ill after vaccination.  For example small pox https://t.co/cM5YTlCEtc,<TOPIC>,<SENTIMENT>,"red deer, alberta",Mon Nov 22 23:32:42 +0000 2021,False
1462897573518143491,https://twitter.com/twitter/statuses/1462897573518143491,Looking to get your COVID-19 Vaccination?		The mobile vaccine clinic will be at the Kehewin First Nation Health Centre Mon Nov 22 and Tues Nov 23 from 10-4.		Alberta's Government is committed to ensuring that all Albertans can get the vaccine no matter where they live.		#abhealth https://t.co/uG7batu1Lw,<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 21:35:35 +0000 2021,True
1462899531742433287,https://twitter.com/twitter/statuses/1462899531742433287,"Did you know? The gender wage gap in healthcare &amp; social assistance grew from 13.4% to 15.8% in 2020 (ie the year these, mostly women, workers were risking their own health for the rest of us). More here - https://t.co/IZQFeLIdgO @lokpriyieg @Gender_COVID19 @SFU_FHS @CGSHEquity",<TOPIC>,<SENTIMENT>,nova scotia,Mon Nov 22 21:43:22 +0000 2021,True
1462915396965654528,https://twitter.com/twitter/statuses/1462915396965654528,"Vaccination appointments for children aged five to 11 can be made through https://t.co/1wlTZ8tN04 starting Tuesday at 8 a.m, Kingston, Frontenac and Lennox and Addington Public Health announced Monday. https://t.co/kpKBaXTHqQ",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:46:24 +0000 2021,False
1462908515568082950,https://twitter.com/twitter/statuses/1462908515568082950,"India logs 8,488 new Covid cases, lowest in 538 days: In the last 24 hours, India registered 8,488 new coronavirus cases, the lowest single-day spike in 538 days, the Ministry of Health and Family Welfare said on Monday.… https://t.co/0P3ug5lBuz #Covid19 #Health #India #NEWS",<TOPIC>,<SENTIMENT>,"brampton, ontario",Mon Nov 22 22:19:04 +0000 2021,False
1462927774268608512,https://twitter.com/twitter/statuses/1462927774268608512,"An unvaccinated 18-year-old was supposed to be starting his senior year of high school, but instead Felix Vasquez is on life support including ECMO due to COVID at Texas Children's Hospital. https://t.co/YAX7IrtokI",<TOPIC>,<SENTIMENT>,vancouver,Mon Nov 22 23:35:35 +0000 2021,True
1462899106490245121,https://twitter.com/twitter/statuses/1462899106490245121,Africa: Less than 6% vaccinated. Scientists “baffled” at why they’re doing so well.		China: No mRNA vaccine given to the masses yet. Still in trials.		America &amp; Europe: Forced mRNA vaccines or slave/serf treatment		What’s going on?,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:41:40 +0000 2021,True
1462898635125903360,https://twitter.com/twitter/statuses/1462898635125903360,Will you be travelling in #Canada? It is your responsibility to follow all local public health guidelines as we collectively work to limit the spread of #COVID19. https://t.co/yTD2204o6X https://t.co/vHDnoBBSXD,<TOPIC>,<SENTIMENT>,british columbia,Mon Nov 22 21:39:48 +0000 2021,True
1462917943583379457,https://twitter.com/twitter/statuses/1462917943583379457,"Health Min @adriandix taking press gallery questions. I asked how with all the disruptions in the interior/Fraser valley, are #covid19 new cases down because fewer people are being tested. He says no, hospitalizations &amp; test positivity tell whole pictu	#bcpoli @CityNewsVAN",<TOPIC>,<SENTIMENT>,vancouver,Mon Nov 22 22:56:32 +0000 2021,True
1462932615107911681,https://twitter.com/twitter/statuses/1462932615107911681,"“I let my patients know that I plan on vaccinating my children as soon as the COVID vaccine is available for them.” As an HHS physician and a parent, Dr. Menaka Pai encourages COVID vaccines for everyone who’s eligible, including kids. @MPaiMD 	https://t.co/bfVcHZ9SVW",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:54:50 +0000 2021,True
1462916358459604995,https://twitter.com/twitter/statuses/1462916358459604995,Public health reveals children's vaccination plan	https://t.co/wgTdPnuKHn https://t.co/vzb5QoP4ZF,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:50:14 +0000 2021,True
1462916823813443590,https://twitter.com/twitter/statuses/1462916823813443590,If masks and vaccines work shouldn't covid be a non issue by now?,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:52:05 +0000 2021,True
1462908569238573057,https://twitter.com/twitter/statuses/1462908569238573057,"The number of active cases rose to 84: 33 in Cornwall, 24 in SD&amp;G, 19 in the northern portion of Akwesasne and eight in Prescott-Russell. #TrulyLocal #COVID19 @EOHU_tweet https://t.co/snvtw5t3ot",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:19:17 +0000 2021,False
1462914185839484933,https://twitter.com/twitter/statuses/1462914185839484933,"As high school sports move indoors for the winter season, boards that have not mandated vaccination for participation are putting their students and the community at risk.	#onted",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:41:36 +0000 2021,True
1462922459947036677,https://twitter.com/twitter/statuses/1462922459947036677,Shouldn’t this headline read “covid-19 vaccine does not work”? https://t.co/ZF6yMtrqLJ,<TOPIC>,<SENTIMENT>,manitoba,Mon Nov 22 23:14:28 +0000 2021,True
1462922224734724096,https://twitter.com/twitter/statuses/1462922224734724096,@cityoftoronto Can Waste Wizard show us where the #vaccine doses @fordnation and @celliottability won't let #Ontario citizens 168 days past 2nd dose have? 	#VaccinesWork	#VaccinesSaveLives #boosters #boosterdose 	#NotForThePeople 	#campaigningnotworking	#onpoli #onhealth	@ONThealth #Covid19,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:13:32 +0000 2021,False
1462912851769794564,https://twitter.com/twitter/statuses/1462912851769794564,"@Mayor_Jeff Health care system is in the yellow, and hospitalization is well above the ideal, which is under 3. Vaccines do work, but we are still at under 80% in Simcoe. https://t.co/ONWdNxYDWQ",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:36:18 +0000 2021,False
1462911572083367943,https://twitter.com/twitter/statuses/1462911572083367943,Here is a quick link to the new screening tool for parents to use each morning before students come to school. https://t.co/rOgdRutxMh,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:31:13 +0000 2021,True
1462933266319564806,https://twitter.com/twitter/statuses/1462933266319564806,"@jht4x4 @ty_olsen @AdamPOlsen @jjhorgan @bcliberals It's like Frump did. He had every State feed like hungry Wolves for vaccines and PPE. What happened to 	""We work together"" 	When I heard it. 	I thought it was a very divided,confusing approach. A leader leads. This is unorganized and messy. Tighten up Man. People are in need.",<TOPIC>,<SENTIMENT>,british columbia,Mon Nov 22 23:57:25 +0000 2021,False
1462920086721896449,https://twitter.com/twitter/statuses/1462920086721896449,"Flu shot, COVID vaccines available at the Brandon Friendship Centre vaccine clinic on Tuesdays. NO appointments for 5-11 year olds at this clinic on Nov. 23. Call to book appointment, walk ins accepted. https://t.co/ULCQ9iUfwF",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:05:03 +0000 2021,False
